fp	LawNum	LawTitle	LawType	Era	Year	Num
平成15年/平成十五年政令第二十七号.xml	平成十五年政令第二十七号	情報通信技術を活用した行政の推進等に関する法律施行令	CabinetOrder	Heisei	15	027
平成15年/平成十五年総務省令第二十七号.xml	平成十五年総務省令第二十七号	民間事業者による信書の送達に関する法律施行規則	MinisterialOrdinance	Heisei	15	027
平成15年/平成十五年総務省令第三十六号.xml	平成十五年総務省令第三十六号	総務省関係構造改革特別区域法施行規則	MinisterialOrdinance	Heisei	15	036
平成15年/平成十五年経済産業省令第三十八号.xml	平成十五年経済産業省令第三十八号	経済産業省関係構造改革特別区域法施行規則	MinisterialOrdinance	Heisei	15	038
平成15年/平成十五年文部科学省令第三十九号.xml	平成十五年文部科学省令第三十九号	放送大学学園に関する省令	MinisterialOrdinance	Heisei	15	039
平成15年/平成十五年経済産業省令第三十九号.xml	平成十五年経済産業省令第三十九号	経済産業省関係構造改革特別区域法第二条第三項に規定する省令の特例に関する措置及びその適用を受ける特定事業を定める省令	MinisterialOrdinance	Heisei	15	039
平成15年/平成十五年法務省令第四十三号.xml	平成十五年法務省令第四十三号	司法書士法第三条第二項第一号の法人を定める省令	MinisterialOrdinance	Heisei	15	043
平成15年/平成十五年文部科学省令第四十七号.xml	平成十五年文部科学省令第四十七号	国立研究開発法人科学技術振興機構に関する省令	MinisterialOrdinance	Heisei	15	047
平成15年/平成十五年法務省令第四十七号.xml	平成十五年法務省令第四十七号	建物の区分所有等に関する法律施行規則	MinisterialOrdinance	Heisei	15	047
平成15年/平成十五年文部科学省令第四十八号.xml	平成十五年文部科学省令第四十八号	独立行政法人日本学術振興会に関する省令	MinisterialOrdinance	Heisei	15	048
平成15年/平成十五年文部科学省令第四十九号.xml	平成十五年文部科学省令第四十九号	国立研究開発法人理化学研究所に関する省令	MinisterialOrdinance	Heisei	15	049
平成15年/平成十五年文部科学省令第五十号.xml	平成十五年文部科学省令第五十号	国立研究開発法人宇宙航空研究開発機構の会計の原則及び短期借入金の認可の申請手続等に関する省令	MinisterialOrdinance	Heisei	15	050
平成15年/平成十五年文部科学省令第五十二号.xml	平成十五年文部科学省令第五十二号	独立行政法人日本芸術文化振興会に関する省令	MinisterialOrdinance	Heisei	15	052
平成15年/平成十五年文部科学省令第五十八号.xml	平成十五年文部科学省令第五十八号	独立行政法人国立高等専門学校機構に関する省令	MinisterialOrdinance	Heisei	15	058
平成15年/平成十五年文部科学省令第五十九号.xml	平成十五年文部科学省令第五十九号	独立行政法人大学改革支援・学位授与機構に関する省令	MinisterialOrdinance	Heisei	15	059
平成15年/平成十五年総務省令第六十七号.xml	平成十五年総務省令第六十七号	平成十五年度における地方財政法第三十三条の五の四の額の算定に関する省令	MinisterialOrdinance	Heisei	15	067
平成15年/平成十五年総務省令第六十九号.xml	平成十五年総務省令第六十九号	収入印紙及び自動車重量税印紙の売りさばきに関する省令	MinisterialOrdinance	Heisei	15	069
平成15年/平成十五年総務省令第七十号.xml	平成十五年総務省令第七十号	雇用保険印紙及び健康保険印紙の売りさばきに関する省令	MinisterialOrdinance	Heisei	15	070
平成15年/平成十五年総務省令第七十一号.xml	平成十五年総務省令第七十一号	特許印紙の売りさばきに関する省令	MinisterialOrdinance	Heisei	15	071
平成15年/平成十五年財務省令第七十一号.xml	平成十五年財務省令第七十一号	国税関係法令に係る情報通信技術を活用した行政の推進等に関する省令	MinisterialOrdinance	Heisei	15	071
平成15年/平成十五年経済産業省令第八十一号.xml	平成十五年経済産業省令第八十一号	経済産業省所管に属する物品の無償貸付及び譲与に関する省令	MinisterialOrdinance	Heisei	15	081
平成15年/平成十五年厚生労働省令第八十六号.xml	平成十五年厚生労働省令第八十六号	健康増進法施行規則	MinisterialOrdinance	Heisei	15	086
平成15年/平成十五年内閣府・財務省・経済産業省令第一号.xml	平成十五年内閣府・財務省・経済産業省令第一号	株式会社産業再生機構法施行規則	MinisterialOrdinance	Heisei	15	1
平成15年/平成十五年農林水産省・環境省令第一号.xml	平成十五年農林水産省・環境省令第一号	農薬取締法に基づく農薬の使用の禁止に関する規定の適用を受けない場合を定める省令	MinisterialOrdinance	Heisei	15	1
平成15年/平成十五年財務省・文部科学省・厚生労働省・農林水産省・経済産業省・環境省令第一号.xml	平成十五年財務省・文部科学省・厚生労働省・農林水産省・経済産業省・環境省令第一号	遺伝子組換え生物等の使用等の規制による生物の多様性の確保に関する法律施行規則	MinisterialOrdinance	Heisei	15	1
平成15年/平成十五年外務省・農林水産省・経済産業省令第一号.xml	平成十五年外務省・農林水産省・経済産業省令第一号	独立行政法人国際協力機構の業務運営並びに財務及び会計に関する省令の特例を定める省令	MinisterialOrdinance	Heisei	15	1
平成15年/平成十五年公正取引委員会規則第一号.xml	平成十五年公正取引委員会規則第一号	公正取引委員会の所管する法令に係る情報通信技術を活用した行政の推進等に関する法律施行規則	Rule	Heisei	15	1
平成15年/平成十五年法律第百号.xml	平成十五年法律第百号	独立行政法人都市再生機構法	Act	Heisei	15	100
平成15年/平成十五年農林水産省令第百号.xml	平成十五年農林水産省令第百号	独立行政法人農業者年金基金の業務運営、財務及び会計並びに人事管理に関する省令	MinisterialOrdinance	Heisei	15	100
平成15年/平成十五年厚生労働省令第百一号.xml	平成十五年厚生労働省令第百一号	水質基準に関する省令	MinisterialOrdinance	Heisei	15	101
平成15年/平成十五年財務省令第百二号.xml	平成十五年財務省令第百二号	予算執行職員等の責任に関する法律施行規則	MinisterialOrdinance	Heisei	15	102
平成15年/平成十五年国土交通省令第百二号.xml	平成十五年国土交通省令第百二号	独立行政法人鉄道建設・運輸施設整備支援機構に関する省令	MinisterialOrdinance	Heisei	15	102
平成15年/平成十五年国土交通省令第百三号.xml	平成十五年国土交通省令第百三号	独立行政法人国際観光振興機構に関する省令	MinisterialOrdinance	Heisei	15	103
平成15年/平成十五年農林水産省令第百三号.xml	平成十五年農林水産省令第百三号	独立行政法人農畜産業振興機構法施行規則	MinisterialOrdinance	Heisei	15	103
平成15年/平成十五年農林水産省令第百四号.xml	平成十五年農林水産省令第百四号	独立行政法人農畜産業振興機構の業務運営、財務及び会計並びに人事管理に関する省令	MinisterialOrdinance	Heisei	15	104
平成15年/平成十五年国土交通省令第百四号.xml	平成十五年国土交通省令第百四号	独立行政法人水資源機構の財務及び会計等に関する省令	MinisterialOrdinance	Heisei	15	104
平成15年/平成十五年国土交通省令第百五号.xml	平成十五年国土交通省令第百五号	独立行政法人水資源機構に関する不動産登記規則の準用に関する省令	MinisterialOrdinance	Heisei	15	105
平成15年/平成十五年財務省令第百六号.xml	平成十五年財務省令第百六号	民事訴訟費用等に関する法律に基づく手数料の納付手続の特例に関する省令	MinisterialOrdinance	Heisei	15	106
平成15年/平成十五年国土交通省令第百六号.xml	平成十五年国土交通省令第百六号	独立行政法人自動車事故対策機構に関する省令	MinisterialOrdinance	Heisei	15	106
平成15年/平成十五年農林水産省令第百六号.xml	平成十五年農林水産省令第百六号	独立行政法人農林漁業信用基金の農業保険関係業務及び漁業災害補償関係業務に関する業務方法書の記載事項を定める省令	MinisterialOrdinance	Heisei	15	106
平成15年/平成十五年法律第百七号.xml	平成十五年法律第百七号	裁判の迅速化に関する法律	Act	Heisei	15	107
平成15年/平成十五年国土交通省令第百七号.xml	平成十五年国土交通省令第百七号	独立行政法人空港周辺整備機構に関する省令	MinisterialOrdinance	Heisei	15	107
